Algorithm,Dataset,Time_Elapsed,Best_Value,Round
sasa,dag121037_MEDIUM_0,715.0279772281647,307440.5589995833,
sasa,dag121037_MEDIUM_0,725.0288560390472,307440.5589995833,
sasa,dag121037_MEDIUM_0,735.031711101532,307440.5589995833,
sasa,dag121037_MEDIUM_0,745.0384755134583,307440.5589995833,
sasa,dag121037_MEDIUM_0,755.0416224002838,307440.5589995833,
sasa,dag121037_MEDIUM_0,765.0475854873657,307440.5589995833,
sasa,dag121037_MEDIUM_0,775.0545418262482,307440.5589995833,
sasa,dag121037_MEDIUM_0,785.0749208927155,307440.5589995833,
sasa,dag121037_MEDIUM_0,795.0873465538025,307440.5589995833,
sasa,dag121037_MEDIUM_0,805.1035108566284,307440.5589995833,
sasa,dag121037_MEDIUM_0,815.1294870376587,307440.5589995833,
sasa,dag121037_MEDIUM_0,825.1483538150787,307440.5589995833,
sasa,dag121037_MEDIUM_0,835.1662001609802,307440.5589995833,
sasa,dag121037_MEDIUM_0,845.1834042072296,307440.5589995833,
sasa,dag121037_MEDIUM_0,855.1969985961914,307440.5589995833,
sasa,dag121037_MEDIUM_0,865.2144992351532,307440.5589995833,
sasa,dag121037_MEDIUM_0,875.2248015403748,307440.5589995833,
sasa,dag121037_MEDIUM_0,885.237336397171,307440.5589995833,
sasa,dag121037_MEDIUM_0,895.2493424415588,307440.5589995833,
sasa,dag121037_MEDIUM_0,905.2545113563538,307440.5589995833,
sasa,dag121037_MEDIUM_0,907.3627896308899,308038.99539871153,3.0
sasa,dag121037_MEDIUM_0,917.3767046928406,308038.99539871153,
sasa,dag121037_MEDIUM_0,927.3919517993927,308038.99539871153,
sasa,dag121037_MEDIUM_0,937.3983871936798,308038.99539871153,
sasa,dag121037_MEDIUM_0,947.4080183506012,308038.99539871153,
sasa,dag121037_MEDIUM_0,957.415041923523,308038.99539871153,
sasa,dag121037_MEDIUM_0,967.4337856769562,308038.99539871153,
sasa,dag121037_MEDIUM_0,977.453488111496,308038.99539871153,
sasa,dag121037_MEDIUM_0,987.458765745163,308038.99539871153,
sasa,dag121037_MEDIUM_0,997.4699952602386,308038.99539871153,
sasa,dag121037_MEDIUM_0,1000.0216574668884,308038.99539871153,
