Algorithm,Dataset,Time_Elapsed,Best_Value,Round
sasa_synergy_only,dag121037_MEDIUM_0,728.0944683551788,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,738.1106350421906,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,748.1148953437805,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,758.1231002807617,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,768.1293621063232,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,778.1472434997559,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,788.1534013748169,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,798.1638538837433,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,808.1703269481659,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,818.1793143749237,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,828.191668510437,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,838.2081143856049,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,848.2128577232361,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,858.2237701416016,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,868.2273960113525,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,878.2405037879944,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,888.2543270587921,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,898.2605810165405,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,908.2726440429688,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,918.2828209400177,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,928.2942430973053,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,938.3048000335693,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,948.317661523819,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,958.3275246620178,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,968.3376314640045,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,978.3403437137604,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,988.3527188301086,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,998.3564329147339,307742.716600531,
sasa_synergy_only,dag121037_MEDIUM_0,1000.0012762546539,307742.716600531,
