source,target,penalty
7756,30538,140.5836
30538,87120,140.5836
87120,30538,140.5836
30538,6328,140.5836
6328,30538,140.5836
7756,87120,140.5836
87120,7756,140.5836
7756,6328,140.5836
6328,7756,140.5836
87120,6328,140.5836
6328,87120,140.5836
18642,32797,217.7174
32797,18642,217.7174
18642,14907,217.7174
14907,18642,217.7174
18642,94997,217.7174
94997,18642,217.7174
32797,14907,217.7174
14907,32797,217.7174
32797,94997,217.7174
94997,32797,217.7174
14907,94997,217.7174
94997,14907,217.7174
108216,16006,47.7596
16006,108216,47.7596
108216,39903,47.7596
39903,108216,47.7596
16006,39903,47.7596
39903,16006,47.7596
35129,98046,50.7674
98046,35129,50.7674
35129,13021,50.7674
13021,35129,50.7674
98046,13021,50.7674
13021,98046,50.7674
104146,97462,179.9801
97462,104146,179.9801
104146,64847,179.9801
64847,104146,179.9801
104146,75564,179.9801
75564,104146,179.9801
97462,64847,179.9801
64847,97462,179.9801
97462,75564,179.9801
75564,97462,179.9801
64847,75564,179.9801
75564,64847,179.9801
49633,4308,126.8361
4308,49633,126.8361
49633,31711,126.8361
31711,49633,126.8361
4308,31711,126.8361
31711,4308,126.8361
50496,82321,197.5149
82321,50496,197.5149
50496,86739,197.5149
86739,50496,197.5149
50496,32151,197.5149
32151,50496,197.5149
50496,79585,197.5149
79585,50496,197.5149
82321,86739,197.5149
86739,82321,197.5149
82321,32151,197.5149
32151,82321,197.5149
82321,79585,197.5149
79585,82321,197.5149
86739,32151,197.5149
32151,86739,197.5149
86739,79585,197.5149
79585,86739,197.5149
32151,79585,197.5149
79585,32151,197.5149
27507,61156,159.5105
61156,27507,159.5105
27507,53892,159.5105
53892,27507,159.5105
27507,95022,159.5105
95022,27507,159.5105
27507,30551,159.5105
30551,27507,159.5105
61156,53892,159.5105
53892,61156,159.5105
61156,95022,159.5105
95022,61156,159.5105
61156,30551,159.5105
30551,61156,159.5105
53892,95022,159.5105
95022,53892,159.5105
53892,30551,159.5105
30551,53892,159.5105
95022,30551,159.5105
30551,95022,159.5105
61751,108556,73.2233
108556,61751,73.2233
61751,14503,73.2233
14503,61751,73.2233
108556,14503,73.2233
14503,108556,73.2233
40370,83931,58.2443
83931,40370,58.2443
40370,111341,58.2443
111341,40370,58.2443
40370,100684,58.2443
100684,40370,58.2443
83931,111341,58.2443
111341,83931,58.2443
83931,100684,58.2443
100684,83931,58.2443
111341,100684,58.2443
100684,111341,58.2443
42352,7087,197.5223
7087,42352,197.5223
42352,6757,197.5223
6757,42352,197.5223
42352,66622,197.5223
66622,42352,197.5223
42352,98200,197.5223
98200,42352,197.5223
7087,6757,197.5223
6757,7087,197.5223
7087,66622,197.5223
66622,7087,197.5223
7087,98200,197.5223
98200,7087,197.5223
6757,66622,197.5223
66622,6757,197.5223
6757,98200,197.5223
98200,6757,197.5223
66622,98200,197.5223
98200,66622,197.5223
25583,2796,119.6483
2796,25583,119.6483
25583,79851,119.6483
79851,25583,119.6483
25583,84240,119.6483
84240,25583,119.6483
25583,71557,119.6483
71557,25583,119.6483
2796,79851,119.6483
79851,2796,119.6483
2796,84240,119.6483
84240,2796,119.6483
2796,71557,119.6483
71557,2796,119.6483
79851,84240,119.6483
84240,79851,119.6483
79851,71557,119.6483
71557,79851,119.6483
84240,71557,119.6483
71557,84240,119.6483
106147,25292,156.6854
25292,106147,156.6854
106147,24333,156.6854
24333,106147,156.6854
106147,104308,156.6854
104308,106147,156.6854
106147,100945,156.6854
100945,106147,156.6854
25292,24333,156.6854
24333,25292,156.6854
25292,104308,156.6854
104308,25292,156.6854
25292,100945,156.6854
100945,25292,156.6854
24333,104308,156.6854
104308,24333,156.6854
24333,100945,156.6854
100945,24333,156.6854
104308,100945,156.6854
100945,104308,156.6854
101302,23619,27.8528
23619,101302,27.8528
101302,109845,27.8528
109845,101302,27.8528
23619,109845,27.8528
109845,23619,27.8528
28672,53197,97.0532
53197,28672,97.0532
28672,118973,97.0532
118973,28672,97.0532
28672,51550,97.0532
51550,28672,97.0532
28672,3450,97.0532
3450,28672,97.0532
53197,118973,97.0532
118973,53197,97.0532
53197,51550,97.0532
51550,53197,97.0532
53197,3450,97.0532
3450,53197,97.0532
118973,51550,97.0532
51550,118973,97.0532
118973,3450,97.0532
3450,118973,97.0532
51550,3450,97.0532
3450,51550,97.0532
93750,7859,155.0424
7859,93750,155.0424
93750,48217,155.0424
48217,93750,155.0424
93750,21571,155.0424
21571,93750,155.0424
7859,48217,155.0424
48217,7859,155.0424
7859,21571,155.0424
21571,7859,155.0424
48217,21571,155.0424
21571,48217,155.0424
89813,100948,45.5199
100948,89813,45.5199
89813,39625,45.5199
39625,89813,45.5199
100948,39625,45.5199
39625,100948,45.5199
59393,41049,124.6605
41049,59393,124.6605
59393,58737,124.6605
58737,59393,124.6605
59393,92135,124.6605
92135,59393,124.6605
59393,23884,124.6605
23884,59393,124.6605
41049,58737,124.6605
58737,41049,124.6605
41049,92135,124.6605
92135,41049,124.6605
41049,23884,124.6605
23884,41049,124.6605
58737,92135,124.6605
92135,58737,124.6605
58737,23884,124.6605
23884,58737,124.6605
92135,23884,124.6605
23884,92135,124.6605
93700,80609,46.1388
80609,93700,46.1388
93700,31991,46.1388
31991,93700,46.1388
80609,31991,46.1388
31991,80609,46.1388
84298,13935,137.6862
13935,84298,137.6862
84298,93542,137.6862
93542,84298,137.6862
84298,3390,137.6862
3390,84298,137.6862
84298,107755,137.6862
107755,84298,137.6862
13935,93542,137.6862
93542,13935,137.6862
13935,3390,137.6862
3390,13935,137.6862
13935,107755,137.6862
107755,13935,137.6862
93542,3390,137.6862
3390,93542,137.6862
93542,107755,137.6862
107755,93542,137.6862
3390,107755,137.6862
107755,3390,137.6862
29905,21832,136.1685
21832,29905,136.1685
29905,101312,136.1685
101312,29905,136.1685
29905,64786,136.1685
64786,29905,136.1685
29905,89458,136.1685
89458,29905,136.1685
21832,101312,136.1685
101312,21832,136.1685
21832,64786,136.1685
64786,21832,136.1685
21832,89458,136.1685
89458,21832,136.1685
101312,64786,136.1685
64786,101312,136.1685
101312,89458,136.1685
89458,101312,136.1685
64786,89458,136.1685
89458,64786,136.1685
12054,61651,67.0142
61651,12054,67.0142
12054,50864,67.0142
50864,12054,67.0142
61651,50864,67.0142
50864,61651,67.0142
56941,80389,166.3642
80389,56941,166.3642
56941,64894,166.3642
64894,56941,166.3642
56941,114093,166.3642
114093,56941,166.3642
80389,64894,166.3642
64894,80389,166.3642
80389,114093,166.3642
114093,80389,166.3642
64894,114093,166.3642
114093,64894,166.3642
64987,69962,142.3418
69962,64987,142.3418
64987,90187,142.3418
90187,64987,142.3418
69962,90187,142.3418
90187,69962,142.3418
16436,31696,37.9193
31696,16436,37.9193
16436,111912,37.9193
111912,16436,37.9193
31696,111912,37.9193
111912,31696,37.9193
7866,58082,155.8978
58082,7866,155.8978
7866,53905,155.8978
53905,7866,155.8978
58082,53905,155.8978
53905,58082,155.8978
77322,33382,177.2659
33382,77322,177.2659
77322,3579,177.2659
3579,77322,177.2659
77322,27004,177.2659
27004,77322,177.2659
33382,3579,177.2659
3579,33382,177.2659
33382,27004,177.2659
27004,33382,177.2659
3579,27004,177.2659
27004,3579,177.2659
100672,15546,27.0666
15546,100672,27.0666
100672,26445,27.0666
26445,100672,27.0666
15546,26445,27.0666
26445,15546,27.0666
71431,115556,138.0476
115556,71431,138.0476
71431,100092,138.0476
100092,71431,138.0476
71431,46652,138.0476
46652,71431,138.0476
71431,33436,138.0476
33436,71431,138.0476
115556,100092,138.0476
100092,115556,138.0476
115556,46652,138.0476
46652,115556,138.0476
115556,33436,138.0476
33436,115556,138.0476
100092,46652,138.0476
46652,100092,138.0476
100092,33436,138.0476
33436,100092,138.0476
46652,33436,138.0476
33436,46652,138.0476
93512,35945,102.8330
35945,93512,102.8330
93512,29278,102.8330
29278,93512,102.8330
35945,29278,102.8330
29278,35945,102.8330
44952,10999,125.2420
10999,44952,125.2420
44952,101950,125.2420
101950,44952,125.2420
10999,101950,125.2420
101950,10999,125.2420
113624,95333,71.1646
95333,113624,71.1646
113624,99681,71.1646
99681,113624,71.1646
113624,36826,71.1646
36826,113624,71.1646
95333,99681,71.1646
99681,95333,71.1646
95333,36826,71.1646
36826,95333,71.1646
99681,36826,71.1646
36826,99681,71.1646
71126,111048,175.0378
111048,71126,175.0378
71126,104022,175.0378
104022,71126,175.0378
71126,6400,175.0378
6400,71126,175.0378
71126,2748,175.0378
2748,71126,175.0378
111048,104022,175.0378
104022,111048,175.0378
111048,6400,175.0378
6400,111048,175.0378
111048,2748,175.0378
2748,111048,175.0378
104022,6400,175.0378
6400,104022,175.0378
104022,2748,175.0378
2748,104022,175.0378
6400,2748,175.0378
2748,6400,175.0378
98719,9188,96.6431
9188,98719,96.6431
98719,66149,96.6431
66149,98719,96.6431
98719,42793,96.6431
42793,98719,96.6431
98719,93104,96.6431
93104,98719,96.6431
9188,66149,96.6431
66149,9188,96.6431
9188,42793,96.6431
42793,9188,96.6431
9188,93104,96.6431
93104,9188,96.6431
66149,42793,96.6431
42793,66149,96.6431
66149,93104,96.6431
93104,66149,96.6431
42793,93104,96.6431
93104,42793,96.6431
105220,10428,108.1489
10428,105220,108.1489
105220,44573,108.1489
44573,105220,108.1489
105220,49712,108.1489
49712,105220,108.1489
105220,89554,108.1489
89554,105220,108.1489
10428,44573,108.1489
44573,10428,108.1489
10428,49712,108.1489
49712,10428,108.1489
10428,89554,108.1489
89554,10428,108.1489
44573,49712,108.1489
49712,44573,108.1489
44573,89554,108.1489
89554,44573,108.1489
49712,89554,108.1489
89554,49712,108.1489
112077,115800,59.8092
115800,112077,59.8092
112077,53093,59.8092
53093,112077,59.8092
112077,38601,59.8092
38601,112077,59.8092
112077,91965,59.8092
91965,112077,59.8092
115800,53093,59.8092
53093,115800,59.8092
115800,38601,59.8092
38601,115800,59.8092
115800,91965,59.8092
91965,115800,59.8092
53093,38601,59.8092
38601,53093,59.8092
53093,91965,59.8092
91965,53093,59.8092
38601,91965,59.8092
91965,38601,59.8092
7730,67207,214.1990
67207,7730,214.1990
7730,63839,214.1990
63839,7730,214.1990
7730,91831,214.1990
91831,7730,214.1990
67207,63839,214.1990
63839,67207,214.1990
67207,91831,214.1990
91831,67207,214.1990
63839,91831,214.1990
91831,63839,214.1990
83047,89218,80.9329
89218,83047,80.9329
83047,106187,80.9329
106187,83047,80.9329
83047,27153,80.9329
27153,83047,80.9329
89218,106187,80.9329
106187,89218,80.9329
89218,27153,80.9329
27153,89218,80.9329
106187,27153,80.9329
27153,106187,80.9329
31761,64145,78.8986
64145,31761,78.8986
31761,64317,78.8986
64317,31761,78.8986
31761,11369,78.8986
11369,31761,78.8986
31761,94250,78.8986
94250,31761,78.8986
64145,64317,78.8986
64317,64145,78.8986
64145,11369,78.8986
11369,64145,78.8986
64145,94250,78.8986
94250,64145,78.8986
64317,11369,78.8986
11369,64317,78.8986
64317,94250,78.8986
94250,64317,78.8986
11369,94250,78.8986
94250,11369,78.8986
49688,78080,53.9416
78080,49688,53.9416
49688,38816,53.9416
38816,49688,53.9416
49688,110594,53.9416
110594,49688,53.9416
49688,87306,53.9416
87306,49688,53.9416
78080,38816,53.9416
38816,78080,53.9416
78080,110594,53.9416
110594,78080,53.9416
78080,87306,53.9416
87306,78080,53.9416
38816,110594,53.9416
110594,38816,53.9416
38816,87306,53.9416
87306,38816,53.9416
110594,87306,53.9416
87306,110594,53.9416
55095,71711,327.1165
71711,55095,327.1165
55095,23074,327.1165
23074,55095,327.1165
71711,23074,327.1165
23074,71711,327.1165
30972,110664,70.9510
110664,30972,70.9510
30972,10748,70.9510
10748,30972,70.9510
30972,23081,70.9510
23081,30972,70.9510
30972,48154,70.9510
48154,30972,70.9510
110664,10748,70.9510
10748,110664,70.9510
110664,23081,70.9510
23081,110664,70.9510
110664,48154,70.9510
48154,110664,70.9510
10748,23081,70.9510
23081,10748,70.9510
10748,48154,70.9510
48154,10748,70.9510
23081,48154,70.9510
48154,23081,70.9510
99861,68887,68.9362
68887,99861,68.9362
99861,18119,68.9362
18119,99861,68.9362
99861,105003,68.9362
105003,99861,68.9362
68887,18119,68.9362
18119,68887,68.9362
68887,105003,68.9362
105003,68887,68.9362
18119,105003,68.9362
105003,18119,68.9362
50192,38815,91.3078
38815,50192,91.3078
50192,16664,91.3078
16664,50192,91.3078
38815,16664,91.3078
16664,38815,91.3078
94046,6068,90.8833
6068,94046,90.8833
94046,40185,90.8833
40185,94046,90.8833
6068,40185,90.8833
40185,6068,90.8833
54795,23658,96.0975
23658,54795,96.0975
54795,68623,96.0975
68623,54795,96.0975
54795,115181,96.0975
115181,54795,96.0975
23658,68623,96.0975
68623,23658,96.0975
23658,115181,96.0975
115181,23658,96.0975
68623,115181,96.0975
115181,68623,96.0975
18724,117459,103.0205
117459,18724,103.0205
18724,75611,103.0205
75611,18724,103.0205
18724,68131,103.0205
68131,18724,103.0205
18724,89407,103.0205
89407,18724,103.0205
117459,75611,103.0205
75611,117459,103.0205
117459,68131,103.0205
68131,117459,103.0205
117459,89407,103.0205
89407,117459,103.0205
75611,68131,103.0205
68131,75611,103.0205
75611,89407,103.0205
89407,75611,103.0205
68131,89407,103.0205
89407,68131,103.0205
66428,45275,127.3975
45275,66428,127.3975
66428,116381,127.3975
116381,66428,127.3975
66428,43115,127.3975
43115,66428,127.3975
45275,116381,127.3975
116381,45275,127.3975
45275,43115,127.3975
43115,45275,127.3975
116381,43115,127.3975
43115,116381,127.3975
83146,101099,74.9912
101099,83146,74.9912
83146,63721,74.9912
63721,83146,74.9912
101099,63721,74.9912
63721,101099,74.9912
65181,50863,74.7241
50863,65181,74.7241
65181,119932,74.7241
119932,65181,74.7241
65181,23306,74.7241
23306,65181,74.7241
50863,119932,74.7241
119932,50863,74.7241
50863,23306,74.7241
23306,50863,74.7241
119932,23306,74.7241
23306,119932,74.7241
99975,88701,33.1876
88701,99975,33.1876
99975,80834,33.1876
80834,99975,33.1876
99975,28501,33.1876
28501,99975,33.1876
99975,83686,33.1876
83686,99975,33.1876
88701,80834,33.1876
80834,88701,33.1876
88701,28501,33.1876
28501,88701,33.1876
88701,83686,33.1876
83686,88701,33.1876
80834,28501,33.1876
28501,80834,33.1876
80834,83686,33.1876
83686,80834,33.1876
28501,83686,33.1876
83686,28501,33.1876
7375,22890,108.3679
22890,7375,108.3679
7375,56666,108.3679
56666,7375,108.3679
22890,56666,108.3679
56666,22890,108.3679
85154,75200,128.3715
75200,85154,128.3715
85154,39351,128.3715
39351,85154,128.3715
85154,82993,128.3715
82993,85154,128.3715
75200,39351,128.3715
39351,75200,128.3715
75200,82993,128.3715
82993,75200,128.3715
39351,82993,128.3715
82993,39351,128.3715
58099,29365,104.9471
29365,58099,104.9471
58099,115758,104.9471
115758,58099,104.9471
58099,105527,104.9471
105527,58099,104.9471
58099,4424,104.9471
4424,58099,104.9471
29365,115758,104.9471
115758,29365,104.9471
29365,105527,104.9471
105527,29365,104.9471
29365,4424,104.9471
4424,29365,104.9471
115758,105527,104.9471
105527,115758,104.9471
115758,4424,104.9471
4424,115758,104.9471
105527,4424,104.9471
4424,105527,104.9471
25242,33931,44.1644
33931,25242,44.1644
25242,39192,44.1644
39192,25242,44.1644
33931,39192,44.1644
39192,33931,44.1644
30518,105234,103.4165
105234,30518,103.4165
30518,46796,103.4165
46796,30518,103.4165
105234,46796,103.4165
46796,105234,103.4165
43168,88340,56.8687
88340,43168,56.8687
43168,79777,56.8687
79777,43168,56.8687
43168,82012,56.8687
82012,43168,56.8687
88340,79777,56.8687
79777,88340,56.8687
88340,82012,56.8687
82012,88340,56.8687
79777,82012,56.8687
82012,79777,56.8687
46838,88175,225.6337
88175,46838,225.6337
46838,6065,225.6337
6065,46838,225.6337
88175,6065,225.6337
6065,88175,225.6337
2164,28677,91.3533
28677,2164,91.3533
2164,40298,91.3533
40298,2164,91.3533
2164,44445,91.3533
44445,2164,91.3533
2164,71457,91.3533
71457,2164,91.3533
28677,40298,91.3533
40298,28677,91.3533
28677,44445,91.3533
44445,28677,91.3533
28677,71457,91.3533
71457,28677,91.3533
40298,44445,91.3533
44445,40298,91.3533
40298,71457,91.3533
71457,40298,91.3533
44445,71457,91.3533
71457,44445,91.3533
57225,112009,219.3212
112009,57225,219.3212
57225,93450,219.3212
93450,57225,219.3212
57225,72773,219.3212
72773,57225,219.3212
57225,62642,219.3212
62642,57225,219.3212
112009,93450,219.3212
93450,112009,219.3212
112009,72773,219.3212
72773,112009,219.3212
112009,62642,219.3212
62642,112009,219.3212
93450,72773,219.3212
72773,93450,219.3212
93450,62642,219.3212
62642,93450,219.3212
72773,62642,219.3212
62642,72773,219.3212
50620,44517,95.1657
44517,50620,95.1657
50620,101169,95.1657
101169,50620,95.1657
44517,101169,95.1657
101169,44517,95.1657
117674,97591,157.9762
97591,117674,157.9762
117674,1679,157.9762
1679,117674,157.9762
117674,71127,157.9762
71127,117674,157.9762
97591,1679,157.9762
1679,97591,157.9762
97591,71127,157.9762
71127,97591,157.9762
1679,71127,157.9762
71127,1679,157.9762
19577,86113,147.0467
86113,19577,147.0467
19577,62790,147.0467
62790,19577,147.0467
86113,62790,147.0467
62790,86113,147.0467
45673,44456,118.2663
44456,45673,118.2663
45673,23446,118.2663
23446,45673,118.2663
45673,52683,118.2663
52683,45673,118.2663
45673,48334,118.2663
48334,45673,118.2663
44456,23446,118.2663
23446,44456,118.2663
44456,52683,118.2663
52683,44456,118.2663
44456,48334,118.2663
48334,44456,118.2663
23446,52683,118.2663
52683,23446,118.2663
23446,48334,118.2663
48334,23446,118.2663
52683,48334,118.2663
48334,52683,118.2663
73290,90411,275.5726
90411,73290,275.5726
73290,105300,275.5726
105300,73290,275.5726
90411,105300,275.5726
105300,90411,275.5726
12169,98533,161.5402
98533,12169,161.5402
12169,103265,161.5402
103265,12169,161.5402
12169,17733,161.5402
17733,12169,161.5402
12169,63088,161.5402
63088,12169,161.5402
98533,103265,161.5402
103265,98533,161.5402
98533,17733,161.5402
17733,98533,161.5402
98533,63088,161.5402
63088,98533,161.5402
103265,17733,161.5402
17733,103265,161.5402
103265,63088,161.5402
63088,103265,161.5402
17733,63088,161.5402
63088,17733,161.5402
117870,83637,57.3779
83637,117870,57.3779
117870,2779,57.3779
2779,117870,57.3779
83637,2779,57.3779
2779,83637,57.3779
45651,54244,103.5066
54244,45651,103.5066
45651,28360,103.5066
28360,45651,103.5066
45651,97340,103.5066
97340,45651,103.5066
45651,38051,103.5066
38051,45651,103.5066
54244,28360,103.5066
28360,54244,103.5066
54244,97340,103.5066
97340,54244,103.5066
54244,38051,103.5066
38051,54244,103.5066
28360,97340,103.5066
97340,28360,103.5066
28360,38051,103.5066
38051,28360,103.5066
97340,38051,103.5066
38051,97340,103.5066
64475,101259,57.2259
101259,64475,57.2259
64475,109555,57.2259
109555,64475,57.2259
64475,76691,57.2259
76691,64475,57.2259
101259,109555,57.2259
109555,101259,57.2259
101259,76691,57.2259
76691,101259,57.2259
109555,76691,57.2259
76691,109555,57.2259
114932,71391,188.8424
71391,114932,188.8424
114932,68281,188.8424
68281,114932,188.8424
71391,68281,188.8424
68281,71391,188.8424
81496,78735,104.1546
78735,81496,104.1546
81496,63002,104.1546
63002,81496,104.1546
81496,100687,104.1546
100687,81496,104.1546
78735,63002,104.1546
63002,78735,104.1546
78735,100687,104.1546
100687,78735,104.1546
63002,100687,104.1546
100687,63002,104.1546
2735,110123,65.8671
110123,2735,65.8671
2735,31912,65.8671
31912,2735,65.8671
110123,31912,65.8671
31912,110123,65.8671
33059,15497,142.6713
15497,33059,142.6713
33059,43287,142.6713
43287,33059,142.6713
33059,14688,142.6713
14688,33059,142.6713
33059,65581,142.6713
65581,33059,142.6713
15497,43287,142.6713
43287,15497,142.6713
15497,14688,142.6713
14688,15497,142.6713
15497,65581,142.6713
65581,15497,142.6713
43287,14688,142.6713
14688,43287,142.6713
43287,65581,142.6713
65581,43287,142.6713
14688,65581,142.6713
65581,14688,142.6713
94754,109847,80.5816
109847,94754,80.5816
94754,37333,80.5816
37333,94754,80.5816
94754,24085,80.5816
24085,94754,80.5816
94754,91074,80.5816
91074,94754,80.5816
109847,37333,80.5816
37333,109847,80.5816
109847,24085,80.5816
24085,109847,80.5816
109847,91074,80.5816
91074,109847,80.5816
37333,24085,80.5816
24085,37333,80.5816
37333,91074,80.5816
91074,37333,80.5816
24085,91074,80.5816
91074,24085,80.5816
107486,41024,64.9482
41024,107486,64.9482
107486,6090,64.9482
6090,107486,64.9482
107486,17575,64.9482
17575,107486,64.9482
107486,116615,64.9482
116615,107486,64.9482
41024,6090,64.9482
6090,41024,64.9482
41024,17575,64.9482
17575,41024,64.9482
41024,116615,64.9482
116615,41024,64.9482
6090,17575,64.9482
17575,6090,64.9482
6090,116615,64.9482
116615,6090,64.9482
17575,116615,64.9482
116615,17575,64.9482
11756,71293,36.4259
71293,11756,36.4259
11756,101929,36.4259
101929,11756,36.4259
71293,101929,36.4259
101929,71293,36.4259
68563,10797,145.3566
10797,68563,145.3566
68563,90813,145.3566
90813,68563,145.3566
10797,90813,145.3566
90813,10797,145.3566
32127,73627,76.0029
73627,32127,76.0029
32127,93445,76.0029
93445,32127,76.0029
