source,target,cost
252,6970,0.0
252,6972,0.0
252,6971,0.0
253,6967,0.0
253,6968,0.0
253,6969,0.0
253,6970,0.0
253,6972,0.0
253,6971,0.0
254,6973,0.0
254,6974,0.0
254,6975,0.0
254,6976,0.0
254,6977,0.0
254,6978,0.0
254,6979,0.0
255,6973,0.0
255,6974,0.0
255,6975,0.0
255,6976,0.0
255,6977,0.0
255,6978,0.0
255,6979,0.0
256,6974,0.0
256,6975,0.0
256,6976,0.0
256,6977,0.0
256,6978,0.0
256,6979,0.0
257,6973,0.0
257,6974,0.0
257,6975,0.0
257,6976,0.0
257,6977,0.0
257,6978,0.0
257,6979,0.0
258,6973,0.0
258,6974,0.0
258,6975,0.0
258,6976,0.0
258,6977,0.0
258,6978,0.0
258,6979,0.0
259,6972,0.0
259,6973,0.0
259,6974,0.0
259,6975,0.0
259,6976,0.0
259,6977,0.0
259,6978,0.0
259,6979,0.0
65797,57029,0.0
65797,57047,0.0
65797,57074,0.0
65803,57501,0.0
65803,57540,0.0
65803,57566,0.0
65803,57589,0.0
272,54639,0.0
272,1246,0.0
272,1560,0.0
272,22606,0.0
272,120569,0.0
272,47651,0.0
272,40990,0.0
284,73576,0.0
284,72569,0.0
284,72852,0.0
284,72916,0.0
284,72652,0.0
285,26590,0.0
285,10047,0.0
285,28164,0.0
285,10772,0.0
285,10775,0.0
285,26497,0.0
285,26495,0.0
288,44420,0.0
288,44413,0.0
288,72497,0.0
291,2511,0.0
291,2499,0.0
291,106550,0.0
291,2494,0.0
291,105199,0.0
291,288,0.0
292,90378,0.0
292,46048,0.0
292,2509,0.0
292,10161,0.0
292,52836,0.0
292,52837,0.0
298,2516,0.0
298,13000,0.0
298,13008,0.0
298,13012,0.0
298,46019,0.0
298,42775,0.0
26111,12850,0.0
26111,90082,0.0
26111,90072,0.0
26111,98255,0.0
26111,90078,0.0
26111,98254,0.0
300,53141,0.0
300,40176,0.0
300,24917,0.0
300,92149,0.0
300,40470,0.0
301,93107,0.0
301,96831,0.0
301,8084,0.0
301,41327,0.0
299,2499,0.0
299,106550,0.0
299,2494,0.0
299,105199,0.0
303,307,0.0
303,95709,0.0
303,96820,0.0
303,301,0.0
303,106880,0.0
303,8239,0.0
303,110037,0.0
303,7899,0.0
304,307,0.0
304,95709,0.0
304,96820,0.0
304,301,0.0
304,106880,0.0
304,110037,0.0
304,7899,0.0
305,307,0.0
305,95709,0.0
305,96820,0.0
305,301,0.0
305,106880,0.0
305,8239,0.0
305,7899,0.0
307,93107,0.0
307,93111,0.0
307,95691,0.0
307,96831,0.0
307,8084,0.0
307,41327,0.0
308,16366,0.0
308,4527,0.0
308,15902,0.0
308,15912,0.0
308,15916,0.0
308,85617,0.0
308,39657,0.0
308,40432,0.0
309,4527,0.0
309,15912,0.0
309,15916,0.0
309,16349,0.0
309,85617,0.0
310,16366,0.0
310,4527,0.0
310,15902,0.0
310,15916,0.0
310,16349,0.0
310,85617,0.0
36483,21834,0.0
36483,31477,0.0
36483,107567,0.0
315,15524,0.0
315,6176,0.0
315,6417,0.0
315,6653,0.0
315,9375,0.0
315,42641,0.0
65852,57501,0.0
65852,57540,0.0
65852,57566,0.0
65852,57589,0.0
317,2498,0.0
317,14154,0.0
317,119911,0.0
317,107983,0.0
316,43862,0.0
316,107986,0.0
318,43356,0.0
318,41038,0.0
318,47394,0.0
318,47396,0.0
318,12202,0.0
318,12211,0.0
318,20802,0.0
320,6644,0.0
320,6645,0.0
321,115502,0.0
321,115511,0.0
321,111891,0.0
321,108779,0.0
321,115568,0.0
321,115355,0.0
322,323,0.0
322,320,0.0
322,115527,0.0
322,81670,0.0
322,115561,0.0
323,2821,0.0
323,6644,0.0
323,6645,0.0
324,323,0.0
324,320,0.0
324,115527,0.0
324,81670,0.0
324,115561,0.0
324,117900,0.0
324,82205,0.0
325,323,0.0
325,320,0.0
325,115527,0.0
325,81670,0.0
325,115561,0.0
325,117900,0.0
329,73629,0.0
329,73547,0.0
329,73369,0.0
329,65759,0.0
329,73350,0.0
329,72596,0.0
336,51091,0.0
336,54169,0.0
336,55472,0.0
336,80838,0.0
336,81795,0.0
336,81804,0.0
336,81810,0.0
336,81956,0.0
65905,91704,0.0
65905,57785,0.0
65905,57829,0.0
65905,57819,0.0
65905,57795,0.0
65905,57811,0.0
65905,57813,0.0
65913,91704,0.0
65913,57785,0.0
65913,57829,0.0
65913,57819,0.0
65913,57795,0.0
65913,57811,0.0
65913,57813,0.0
65917,91704,0.0
65917,57785,0.0
65917,57829,0.0
65917,57795,0.0
65917,57811,0.0
65917,57813,0.0
65919,68513,0.0
65919,68518,0.0
65919,68535,0.0
65919,68528,0.0
65919,68530,0.0
65919,68534,0.0
65919,68544,0.0
65920,68513,0.0
65920,68518,0.0
65920,68535,0.0
65920,68528,0.0
65920,68530,0.0
65920,68534,0.0
65920,68544,0.0
65935,91704,0.0
65935,57785,0.0
65935,57819,0.0
65935,57795,0.0
65935,57811,0.0
65935,57813,0.0
65938,68513,0.0
65938,68518,0.0
65938,68535,0.0
65938,68528,0.0
65938,68530,0.0
65938,68534,0.0
65938,68544,0.0
65940,68513,0.0
65940,68518,0.0
65940,68535,0.0
65940,68528,0.0
65940,68530,0.0
65940,68534,0.0
65940,68544,0.0
65941,68513,0.0
65941,68518,0.0
65941,68535,0.0
65941,68528,0.0
65941,68530,0.0
65941,68534,0.0
65941,68544,0.0
404,107201,0.0
404,37644,0.0
404,55384,0.0
404,116429,0.0
404,97884,0.0
404,116438,0.0
404,97886,0.0
405,54059,0.0
405,116456,0.0
405,52559,0.0
405,13552,0.0
405,54266,0.0
405,116501,0.0
405,54267,0.0
406,107201,0.0
406,37644,0.0
406,55384,0.0
406,116429,0.0
406,97884,0.0
406,97886,0.0
65945,68513,0.0
65945,68518,0.0
65945,68528,0.0
65945,68530,0.0
65945,68534,0.0
407,6790,0.0
407,116552,0.0
407,112142,0.0
407,55449,0.0
407,91500,0.0
407,107201,0.0
419,88764,0.0
419,74957,0.0
419,1855,0.0
419,27020,0.0
419,108670,0.0
419,108674,0.0
419,108676,0.0
428,22765,0.0
428,8118,0.0
429,5239,0.0
429,112562,0.0
429,112565,0.0
429,112578,0.0
429,26575,0.0
429,112582,0.0
429,112573,0.0
65967,91704,0.0
65967,57785,0.0
65967,57829,0.0
65967,57819,0.0
65967,57795,0.0
65967,57811,0.0
65967,57813,0.0
433,117338,0.0
433,23169,0.0
433,117341,0.0
433,5001,0.0
434,116288,0.0
434,27094,0.0
434,9279,0.0
434,2201,0.0
434,9282,0.0
434,9284,0.0
434,109660,0.0
436,4055,0.0
436,5823,0.0
436,47644,0.0
436,434,0.0
436,27074,0.0
436,101296,0.0
441,1566,0.0
441,1565,0.0
441,32928,0.0
442,1566,0.0
442,1835,0.0
442,43848,0.0
442,43843,0.0
442,1565,0.0
442,32928,0.0
443,43845,0.0
443,1567,0.0
443,43846,0.0
443,442,0.0
443,441,0.0
443,43847,0.0
443,43850,0.0
444,43845,0.0
444,1567,0.0
444,43846,0.0
444,442,0.0
444,441,0.0
444,43847,0.0
444,43850,0.0
445,43845,0.0
445,1567,0.0
445,43846,0.0
445,442,0.0
445,441,0.0
445,43847,0.0
445,43850,0.0
447,450,0.0
447,1561,0.0
447,451,0.0
447,449,0.0
447,452,0.0
447,1563,0.0
448,1562,0.0
448,450,0.0
448,1561,0.0
448,451,0.0
448,449,0.0
448,452,0.0
448,1563,0.0
449,1828,0.0
449,1827,0.0
449,1826,0.0
449,81655,0.0
450,1828,0.0
450,1827,0.0
450,81655,0.0
451,1828,0.0
451,1827,0.0
451,120935,0.0
451,1826,0.0
451,81655,0.0
65990,68535,0.0
452,1828,0.0
452,1827,0.0
452,120935,0.0
452,1826,0.0
66000,91796,0.0
66000,91797,0.0
66000,57830,0.0
66000,57832,0.0
66000,57839,0.0
66000,57849,0.0
66000,57850,0.0
66001,91796,0.0
66001,91797,0.0
66001,57830,0.0
66001,57832,0.0
66001,57839,0.0
66001,57849,0.0
66001,57850,0.0
66001,57829,0.0
66002,68544,0.0
469,1562,0.0
469,450,0.0
469,1561,0.0
469,451,0.0
469,449,0.0
469,1563,0.0
470,1562,0.0
470,450,0.0
470,1561,0.0
470,451,0.0
470,449,0.0
470,452,0.0
470,1563,0.0
66007,68552,0.0
66007,68561,0.0
66007,68563,0.0
478,3561,0.0
478,118509,0.0
478,3562,0.0
478,119271,0.0
66014,68552,0.0
66014,68561,0.0
66014,68563,0.0
66014,68565,0.0
66028,91796,0.0
66028,91797,0.0
66028,57830,0.0
66028,57832,0.0
66028,57839,0.0
66028,57849,0.0
66028,57850,0.0
498,4267,0.0
498,1611,0.0
498,10105,0.0
498,22533,0.0
498,22534,0.0
498,22535,0.0
498,22582,0.0
502,90480,0.0
502,520,0.0
502,1631,0.0
66039,68552,0.0
66039,68561,0.0
66039,68563,0.0
66039,68565,0.0
66043,68552,0.0
66043,68561,0.0
66043,68563,0.0
66043,68565,0.0
66044,68561,0.0
66044,68563,0.0
66044,68565,0.0
509,13514,0.0
509,13643,0.0
509,13646,0.0
509,13538,0.0
509,34586,0.0
509,34885,0.0
509,34992,0.0
510,54279,0.0
510,54295,0.0
510,52219,0.0
511,82849,0.0
511,54279,0.0
511,54280,0.0
511,54295,0.0
511,82852,0.0
511,52219,0.0
512,80745,0.0
512,79600,0.0
512,9289,0.0
512,82850,0.0
512,35873,0.0
512,9295,0.0
512,82853,0.0
66049,68552,0.0
66049,68561,0.0
66049,68563,0.0
66049,68565,0.0
66048,57860,0.0
66048,57866,0.0
66048,57869,0.0
66048,57871,0.0
66048,57877,0.0
66048,57885,0.0
66048,57903,0.0
66054,57860,0.0
66054,57866,0.0
66054,57877,0.0
520,90925,0.0
520,96425,0.0
520,49273,0.0
520,53494,0.0
520,96428,0.0
520,114476,0.0
524,23110,0.0
524,23430,0.0
524,23887,0.0
524,26940,0.0
524,5129,0.0
524,13506,0.0
525,23110,0.0
525,23430,0.0
525,23887,0.0
525,13506,0.0
528,90925,0.0
528,96425,0.0
528,49273,0.0
528,53494,0.0
528,96428,0.0
528,114476,0.0
534,23110,0.0
534,23430,0.0
534,23887,0.0
534,26940,0.0
534,5129,0.0
534,13506,0.0
535,89082,0.0
535,23110,0.0
535,23430,0.0
535,23887,0.0
535,26940,0.0
66070,57860,0.0
66070,57866,0.0
66070,57869,0.0
66070,57871,0.0
66070,57877,0.0
66070,57885,0.0
66070,57903,0.0
542,41004,0.0
542,41005,0.0
542,41174,0.0
542,41170,0.0
542,92971,0.0
542,34361,0.0
542,41171,0.0
543,16366,0.0
543,15902,0.0
543,15912,0.0
543,16349,0.0
543,85617,0.0
546,891,0.0
546,119882,0.0
546,3783,0.0
546,18794,0.0
546,119889,0.0
546,117294,0.0
66082,9926,0.0
548,82287,0.0
548,76311,0.0
548,82282,0.0
548,82288,0.0
548,82289,0.0
548,82283,0.0
549,76302,0.0
549,33924,0.0
549,118065,0.0
549,118067,0.0
549,118068,0.0
550,37657,0.0
550,81205,0.0
550,81267,0.0
550,81694,0.0
550,83789,0.0
66087,57935,0.0
66087,57860,0.0
66087,57866,0.0
66087,57869,0.0
66087,57871,0.0
66087,57885,0.0
66087,57903,0.0
66088,57860,0.0
66088,57866,0.0
66088,57869,0.0
66088,57871,0.0
66088,57877,0.0
66088,57885,0.0
66088,57903,0.0
66094,9926,0.0
66096,57860,0.0
66096,57869,0.0
66096,57871,0.0
66096,57877,0.0
66096,57885,0.0
66096,57903,0.0
66104,57913,0.0
66104,57866,0.0
66104,57869,0.0
66104,57871,0.0
66104,57877,0.0
66104,57885,0.0
66104,57903,0.0
569,34318,0.0
572,10642,0.0
572,2428,0.0
572,10645,0.0
572,27190,0.0
572,27357,0.0
572,27409,0.0
572,27362,0.0
574,120278,0.0
574,2428,0.0
574,10645,0.0
574,27190,0.0
574,27357,0.0
574,27362,0.0
579,48772,0.0
579,13070,0.0
579,8135,0.0
580,102286,0.0
580,5570,0.0
580,782,0.0
580,48880,0.0
582,44477,0.0
582,44475,0.0
582,44480,0.0
583,95056,0.0
583,97595,0.0
583,97970,0.0
583,98108,0.0
583,107860,0.0
584,44477,0.0
584,44475,0.0
590,53295,0.0
590,88744,0.0
590,106749,0.0
590,49836,0.0
590,106753,0.0
590,53287,0.0
590,53389,0.0
590,107407,0.0
592,28493,0.0
592,39615,0.0
592,39616,0.0
592,39617,0.0
592,78672,0.0
592,90385,0.0
592,34053,0.0
592,110327,0.0
593,34655,0.0
593,34677,0.0
593,34654,0.0
593,34705,0.0
593,107067,0.0
593,3574,0.0
66128,57913,0.0
66128,57914,0.0
66128,57922,0.0
66128,57925,0.0
66128,57935,0.0
66128,57909,0.0
598,27759,0.0
598,37634,0.0
598,81104,0.0
598,81105,0.0
598,95157,0.0
66138,9926,0.0
604,256,0.0
604,254,0.0
604,257,0.0
604,258,0.0
604,255,0.0
604,259,0.0
66144,9926,0.0
611,3438,0.0
614,118322,0.0
614,78306,0.0
614,22809,0.0
614,22810,0.0
622,52499,0.0
622,6299,0.0
622,6403,0.0
622,9438,0.0
622,15625,0.0
622,4000,0.0
622,16389,0.0
66170,57914,0.0
66170,57925,0.0
66170,57951,0.0
66170,57909,0.0
634,44475,0.0
634,44480,0.0
637,65142,0.0
637,65154,0.0
637,65166,0.0
637,65131,0.0
637,65169,0.0
637,65170,0.0
66174,57913,0.0
66174,57914,0.0
66174,57922,0.0
66174,57925,0.0
66174,57935,0.0
66174,57951,0.0
66174,57909,0.0
66188,57922,0.0
66188,57925,0.0
66188,57935,0.0
66188,57951,0.0
66188,57909,0.0
66195,57913,0.0
66195,57914,0.0
66195,57922,0.0
66195,57925,0.0
66195,57951,0.0
66195,57909,0.0
665,6694,0.0
665,112371,0.0
665,112372,0.0
665,92193,0.0
665,107203,0.0
665,117267,0.0
667,29100,0.0
667,49294,0.0
667,96422,0.0
667,45193,0.0
667,29091,0.0
667,111882,0.0
668,29100,0.0
668,113473,0.0
668,49294,0.0
668,96422,0.0
668,45193,0.0
668,29091,0.0
668,111882,0.0
66209,57913,0.0
66209,57914,0.0
66209,57922,0.0
66209,57935,0.0
66209,57951,0.0
66209,57909,0.0
66210,57913,0.0
66210,57914,0.0
66210,57922,0.0
66210,57925,0.0
66210,57935,0.0
66210,57951,0.0
679,10483,0.0
679,81341,0.0
679,10484,0.0
679,95920,0.0
679,10017,0.0
679,74545,0.0
683,292,0.0
685,93627,0.0
685,7012,0.0
685,51935,0.0
685,117082,0.0
685,2389,0.0
685,52359,0.0
685,1825,0.0
686,93627,0.0
686,7012,0.0
686,51935,0.0
686,117082,0.0
686,2389,0.0
686,52359,0.0
686,1347,0.0
686,1825,0.0
687,93627,0.0
687,51935,0.0
687,117082,0.0
687,2389,0.0
687,1347,0.0
687,1825,0.0
66221,69880,0.0
66221,69882,0.0
66221,69812,0.0
66221,69885,0.0
66221,69832,0.0
66223,9926,0.0
66226,9926,0.0
66228,57341,0.0
66228,57348,0.0
66228,57349,0.0
66228,57357,0.0
66228,57364,0.0
66228,57366,0.0
66236,57341,0.0
66236,57348,0.0
66236,57349,0.0
66236,57357,0.0
66236,57364,0.0
66236,57366,0.0
66236,57381,0.0
91321,30297,0.0
91321,97267,0.0
91321,76652,0.0
91321,78650,0.0
91321,79524,0.0
91321,85818,0.0
713,93627,0.0
713,7012,0.0
713,51935,0.0
713,117082,0.0
713,2389,0.0
713,52359,0.0
713,1347,0.0
713,1825,0.0
66250,69880,0.0
66250,69882,0.0
66250,69812,0.0
66250,69885,0.0
66250,69832,0.0
66253,69880,0.0
66253,69882,0.0
66253,69812,0.0
66253,69832,0.0
66258,69812,0.0
66258,69885,0.0
66258,69832,0.0
66261,57341,0.0
66261,57348,0.0
66261,57357,0.0
66261,57364,0.0
66261,57381,0.0
726,53685,0.0
726,55419,0.0
726,7660,0.0
726,510,0.0
726,511,0.0
726,34138,0.0
725,17484,0.0
725,2463,0.0
725,24703,0.0
725,7955,0.0
725,2461,0.0
66267,57341,0.0
66267,57348,0.0
66267,57349,0.0
66267,57357,0.0
66267,57366,0.0
66267,57381,0.0
733,79174,0.0
733,79166,0.0
733,79175,0.0
733,79171,0.0
733,79167,0.0
733,79170,0.0
66270,57341,0.0
66270,57348,0.0
66270,57349,0.0
66270,57357,0.0
66270,57364,0.0
66270,57366,0.0
66270,57381,0.0
735,93752,0.0
735,114416,0.0
735,114437,0.0
735,114438,0.0
735,114415,0.0
737,29662,0.0
738,3637,0.0
66274,57348,0.0
66274,57349,0.0
66274,57357,0.0
66274,57364,0.0
66274,57366,0.0
66274,57381,0.0
66276,69880,0.0
66276,69882,0.0
66276,69812,0.0
66276,69885,0.0
66276,69832,0.0
742,1879,0.0
742,447,0.0
742,448,0.0
742,469,0.0
742,1881,0.0
742,470,0.0
742,1880,0.0
66286,69880,0.0
66286,69882,0.0
66286,69812,0.0
66286,69885,0.0
66286,69832,0.0
751,3302,0.0
751,43082,0.0
751,3458,0.0
751,3495,0.0
751,28979,0.0
751,29111,0.0
753,38943,0.0
753,27071,0.0
757,2353,0.0
757,25743,0.0
758,11778,0.0
758,36088,0.0
758,119476,0.0
758,41813,0.0
758,117966,0.0
761,117729,0.0
761,36650,0.0
761,31365,0.0
761,31373,0.0
761,30747,0.0
761,93480,0.0
761,98383,0.0
762,102474,0.0
762,102475,0.0
762,102476,0.0
762,102477,0.0
762,102478,0.0
762,102479,0.0
762,102480,0.0
765,41947,0.0
765,41953,0.0
765,6549,0.0
765,12965,0.0
765,758,0.0
767,4757,0.0
767,1406,0.0
767,32144,0.0
767,115687,0.0
767,4762,0.0
768,15422,0.0
769,35311,0.0
769,2181,0.0
769,83797,0.0
769,2182,0.0
771,549,0.0
771,772,0.0
771,1548,0.0
771,76299,0.0
771,102092,0.0
772,548,0.0
772,118065,0.0
772,118066,0.0
772,118067,0.0
772,118068,0.0
772,23878,0.0
773,92486,0.0
773,10382,0.0
773,34332,0.0
773,27462,0.0
66307,69880,0.0
66307,69882,0.0
66307,69885,0.0
776,53789,0.0
776,66879,0.0
776,66925,0.0
776,66899,0.0
776,66924,0.0
776,66906,0.0
776,1938,0.0
782,36067,0.0
782,89806,0.0
782,83411,0.0
782,89807,0.0
782,96755,0.0
782,89808,0.0
782,89809,0.0
784,28864,0.0
784,28867,0.0
784,80597,0.0
784,28716,0.0
786,2507,0.0
786,118167,0.0
786,29845,0.0
786,30756,0.0
786,118165,0.0
786,4710,0.0
792,1879,0.0
792,448,0.0
792,469,0.0
792,1881,0.0
792,1880,0.0
793,308,0.0
793,309,0.0
793,15289,0.0
793,4999,0.0
793,83827,0.0
793,310,0.0
793,543,0.0
796,75175,0.0
796,79659,0.0
796,10173,0.0
796,89165,0.0
796,1065,0.0
797,119942,0.0
797,38347,0.0
797,119957,0.0
797,317,0.0
797,30043,0.0
797,30524,0.0
797,101021,0.0
798,80612,0.0
798,42964,0.0
798,119741,0.0
798,8777,0.0
798,9888,0.0
798,11315,0.0
798,11403,0.0
799,24915,0.0
799,798,0.0
799,7788,0.0
799,24911,0.0
800,91961,0.0
800,91883,0.0
800,46347,0.0
804,113390,0.0
804,113430,0.0
804,112782,0.0
804,114346,0.0
804,112672,0.0
804,15954,0.0
805,45799,0.0
805,807,0.0
805,73862,0.0
805,46346,0.0
805,800,0.0
807,91961,0.0
807,46347,0.0
809,77812,0.0
809,679,0.0
809,10482,0.0
809,28580,0.0
809,10018,0.0
810,95996,0.0
810,839,0.0
810,28067,0.0
810,101923,0.0
813,17484,0.0
813,2463,0.0
813,7955,0.0
813,2461,0.0
811,40028,0.0
811,39936,0.0
811,39937,0.0
811,43376,0.0
811,39938,0.0
811,29439,0.0
818,82579,0.0
818,13514,0.0
818,13643,0.0
818,13646,0.0
818,13538,0.0
818,34586,0.0
818,34885,0.0
818,34992,0.0
818,19800,0.0
819,304,0.0
819,305,0.0
819,303,0.0
819,1138,0.0
819,1140,0.0
819,1134,0.0
821,822,0.0
821,117584,0.0
821,823,0.0
821,1136,0.0
821,3527,0.0
821,1141,0.0
821,1137,0.0
821,1144,0.0
821,1139,0.0
822,3525,0.0
822,117590,0.0
822,117586,0.0
822,117587,0.0
822,1142,0.0
822,1145,0.0
822,117589,0.0
823,3525,0.0
823,117590,0.0
823,117586,0.0
823,117587,0.0
823,1142,0.0
823,1145,0.0
823,41671,0.0
823,24533,0.0
823,49476,0.0
66355,107757,0.0
66355,92923,0.0
66355,107851,0.0
66355,95189,0.0
66355,9189,0.0
66355,9129,0.0
66355,8892,0.0
826,117762,0.0
826,821,0.0
826,109490,0.0
826,109491,0.0
827,5377,0.0
827,826,0.0
827,117763,0.0
827,85982,0.0
827,118582,0.0
66357,92923,0.0
66357,95189,0.0
66357,9189,0.0
66357,9129,0.0
66357,8892,0.0
837,86934,0.0
837,19,0.0
837,112735,0.0
837,20,0.0
837,49992,0.0
837,49993,0.0
839,237,0.0
839,238,0.0
839,239,0.0
839,1,0.0
839,236,0.0
839,240,0.0
839,241,0.0
841,1879,0.0
841,447,0.0
841,448,0.0
841,469,0.0
841,1881,0.0
841,470,0.0
841,1880,0.0
66381,107757,0.0
66381,92923,0.0
66381,107851,0.0
66381,95189,0.0
66381,9189,0.0
66381,9129,0.0
66383,107757,0.0
66383,92923,0.0
66383,107851,0.0
66383,95189,0.0
66383,9189,0.0
66383,8892,0.0
851,542,0.0
851,41169,0.0
851,93008,0.0
851,41168,0.0
851,118186,0.0
66388,107757,0.0
66388,92923,0.0
66388,107851,0.0
66388,9129,0.0
66388,8892,0.0
66391,107757,0.0
66391,92923,0.0
66391,107851,0.0
66391,95189,0.0
66391,9189,0.0
66391,9129,0.0
66391,8892,0.0
66392,107757,0.0
66392,107851,0.0
66392,95189,0.0
66392,9189,0.0
66392,9129,0.0
66392,8892,0.0
857,109426,0.0
857,109427,0.0
857,109429,0.0
857,109430,0.0
857,109431,0.0
