Algorithm,Dataset,Time_Elapsed,Best_Value,Round
qpbo,dag121037_MEDIUM_0,496.0746829509735,114222.46349999998,Greedy_Add_3227
qpbo,dag121037_MEDIUM_0,497.45625495910645,114235.13929999998,Greedy_Add_3241
qpbo,dag121037_MEDIUM_0,498.54405641555786,114244.10989999995,Greedy_Add_3251
qpbo,dag121037_MEDIUM_0,502.8140835762024,114270.08319999994,Greedy_Add_3292
qpbo,dag121037_MEDIUM_0,503.1228024959564,114294.45879999993,Greedy_Add_3295
qpbo,dag121037_MEDIUM_0,506.0006892681122,114316.38419999997,Greedy_Add_3323
qpbo,dag121037_MEDIUM_0,506.209755897522,114339.72249999995,Greedy_Add_3325
qpbo,dag121037_MEDIUM_0,506.41618609428406,114362.86779999998,Greedy_Add_3327
qpbo,dag121037_MEDIUM_0,508.56005787849426,114383.19499999998,Greedy_Add_3348
qpbo,dag121037_MEDIUM_0,509.3859269618988,114404.66099999996,Greedy_Add_3356
qpbo,dag121037_MEDIUM_0,509.7977304458618,114415.58159999992,Greedy_Add_3360
qpbo,dag121037_MEDIUM_0,510.2040505409241,114436.5634999999,Greedy_Add_3364
qpbo,dag121037_MEDIUM_0,510.8169596195221,114456.48319999987,Greedy_Add_3370
qpbo,dag121037_MEDIUM_0,511.02240085601807,114464.01979999989,Greedy_Add_3372
qpbo,dag121037_MEDIUM_0,511.7435426712036,114476.39899999992,Greedy_Add_3379
qpbo,dag121037_MEDIUM_0,512.2581000328064,114494.75849999994,Greedy_Add_3384
qpbo,dag121037_MEDIUM_0,512.9900770187378,114512.34909999993,Greedy_Add_3391
qpbo,dag121037_MEDIUM_0,515.2375316619873,114524.32909999989,Greedy_Add_3413
qpbo,dag121037_MEDIUM_0,515.5517380237579,114533.83969999987,Greedy_Add_3416
qpbo,dag121037_MEDIUM_0,515.6590077877045,114544.47839999988,Greedy_Add_3417
qpbo,dag121037_MEDIUM_0,516.2816827297211,114559.06939999989,Greedy_Add_3423
qpbo,dag121037_MEDIUM_0,517.8391704559326,114574.80269999985,Greedy_Add_3438
qpbo,dag121037_MEDIUM_0,519.4980182647705,114582.58019999985,Greedy_Add_3454
qpbo,dag121037_MEDIUM_0,519.6043255329132,114595.81749999989,Greedy_Add_3455
qpbo,dag121037_MEDIUM_0,520.3248176574707,114610.61029999985,Greedy_Add_3462
qpbo,dag121037_MEDIUM_0,521.1539511680603,114624.22599999985,Greedy_Add_3470
qpbo,dag121037_MEDIUM_0,522.6865675449371,114638.20559999987,Greedy_Add_3485
qpbo,dag121037_MEDIUM_0,524.5377240180969,114650.91629999987,Greedy_Add_3503
qpbo,dag121037_MEDIUM_0,525.5663766860962,114655.71839999987,Greedy_Add_3513
qpbo,dag121037_MEDIUM_0,525.8750278949738,114668.95459999985,Greedy_Add_3516
qpbo,dag121037_MEDIUM_0,526.1832180023193,114680.38649999988,Greedy_Add_3519
qpbo,dag121037_MEDIUM_0,526.2896435260773,114691.22669999985,Greedy_Add_3520
qpbo,dag121037_MEDIUM_0,527.1155247688293,114703.4654999999,Greedy_Add_3528
qpbo,dag121037_MEDIUM_0,527.4301328659058,114715.64179999992,Greedy_Add_3531
qpbo,dag121037_MEDIUM_0,527.944638967514,114722.74939999991,Greedy_Add_3536
qpbo,dag121037_MEDIUM_0,528.3571150302887,114734.73719999992,Greedy_Add_3540
qpbo,dag121037_MEDIUM_0,529.6964077949524,114745.01059999989,Greedy_Add_3553
qpbo,dag121037_MEDIUM_0,529.7998366355896,114756.72299999991,Greedy_Add_3554
qpbo,dag121037_MEDIUM_0,530.2071850299835,114767.6565999999,Greedy_Add_3558
qpbo,dag121037_MEDIUM_0,531.1309635639191,114779.08899999989,Greedy_Add_3567
qpbo,dag121037_MEDIUM_0,532.7818586826324,114790.9427999999,Greedy_Add_3583
qpbo,dag121037_MEDIUM_0,533.0953781604767,114801.35519999993,Greedy_Add_3586
qpbo,dag121037_MEDIUM_0,536.2799468040466,114806.18559999988,Greedy_Add_3617
qpbo,dag121037_MEDIUM_0,540.1465022563934,114816.2582999999,Greedy_Add_3655
qpbo,dag121037_MEDIUM_0,541.5913786888123,114825.52429999993,Greedy_Add_3669
qpbo,dag121037_MEDIUM_0,543.1193323135376,114834.00979999991,Greedy_Add_3684
qpbo,dag121037_MEDIUM_0,545.0515444278717,114843.2148999999,Greedy_Add_3703
qpbo,dag121037_MEDIUM_0,547.5833759307861,114851.99099999989,Greedy_Add_3728
qpbo,dag121037_MEDIUM_0,548.4996826648712,114857.89589999986,Greedy_Add_3737
qpbo,dag121037_MEDIUM_0,549.6205258369446,114865.18219999984,Greedy_Add_3748
qpbo,dag121037_MEDIUM_0,549.8261606693268,114871.89819999982,Greedy_Add_3750
qpbo,dag121037_MEDIUM_0,550.5351083278656,114878.9528999998,Greedy_Add_3757
qpbo,dag121037_MEDIUM_0,553.0609803199768,114886.4565999998,Greedy_Add_3782
qpbo,dag121037_MEDIUM_0,553.1639564037323,114893.9583999998,Greedy_Add_3783
qpbo,dag121037_MEDIUM_0,553.9706618785858,114900.72049999979,Greedy_Add_3791
qpbo,dag121037_MEDIUM_0,556.3065631389618,114907.5600999998,Greedy_Add_3814
qpbo,dag121037_MEDIUM_0,557.1218152046204,114913.67859999975,Greedy_Add_3822
qpbo,dag121037_MEDIUM_0,558.2252151966095,114919.89079999973,Greedy_Add_3833
qpbo,dag121037_MEDIUM_0,559.0324625968933,114923.06859999968,Greedy_Add_3841
qpbo,dag121037_MEDIUM_0,561.658652305603,114927.5787999997,Greedy_Add_3867
qpbo,dag121037_MEDIUM_0,562.061882019043,114932.31339999972,Greedy_Add_3871
qpbo,dag121037_MEDIUM_0,562.6660475730896,114936.88239999968,Greedy_Add_3877
qpbo,dag121037_MEDIUM_0,564.5850954055786,114940.4391999997,Greedy_Add_3896
qpbo,dag121037_MEDIUM_0,566.3002214431763,114943.54209999967,Greedy_Add_3913
qpbo,dag121037_MEDIUM_0,566.815587759018,114946.9489999997,Greedy_Add_3918
qpbo,dag121037_MEDIUM_0,566.9209430217743,114949.90029999972,Greedy_Add_3919
qpbo,dag121037_MEDIUM_0,567.6365602016449,114952.20769999968,Greedy_Add_3926
qpbo,dag121037_MEDIUM_0,567.8384466171265,114954.50609999968,Greedy_Add_3928
qpbo,dag121037_MEDIUM_0,569.1525981426239,114956.58539999969,Greedy_Add_3941
qpbo,dag121037_MEDIUM_0,570.2588129043579,114958.4653999997,Greedy_Add_3952
qpbo,dag121037_MEDIUM_0,572.1767649650574,114960.00419999968,Greedy_Add_3971
qpbo,dag121037_MEDIUM_0,572.2799735069275,114961.10329999973,Greedy_Add_3972
qpbo,dag121037_MEDIUM_0,572.8920786380768,114962.51789999969,Greedy_Add_3978
qpbo,dag121037_MEDIUM_0,574.1091544628143,114963.68099999972,Greedy_Add_3990
qpbo,dag121037_MEDIUM_0,574.6174795627594,114965.04129999972,Greedy_Add_3995
qpbo,dag121037_MEDIUM_0,575.1240561008453,114966.05719999972,Greedy_Add_4000
qpbo,dag121037_MEDIUM_0,576.0388259887695,114966.9635999997,Greedy_Add_4009
qpbo,dag121037_MEDIUM_0,576.3432278633118,114967.8374999997,Greedy_Add_4012
qpbo,dag121037_MEDIUM_0,577.0661292076111,114968.59609999968,Greedy_Add_4019
qpbo,dag121037_MEDIUM_0,577.7816545963287,114969.18579999966,Greedy_Add_4026
qpbo,dag121037_MEDIUM_0,578.0897209644318,114969.74999999971,Greedy_Add_4029
qpbo,dag121037_MEDIUM_0,579.4089319705963,114970.04689999972,Greedy_Add_4042
qpbo,dag121037_MEDIUM_0,580.0129432678223,114970.24819999968,Greedy_Add_4048
qpbo,dag121037_MEDIUM_0,580.1184997558594,114970.44709999967,Greedy_Add_4049
qpbo,dag121037_MEDIUM_0,581.2385492324829,114970.49549999967,Greedy_Add_4060
qpbo,dag121037_MEDIUM_0,1000.0,114970.49549999967,
